127.0.0.1 - - [23/Jun/2024:18:16:04 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:05 +0900] "GET /recycle/WEB-INF/views/index.jsp HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/index HTTP/1.1" 200 5423
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/images/noah.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/css/fontawesome-all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/js/jquery.dropotron.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/js/browser.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/js/util.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/js/breakpoints.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/css/images/bg01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/css/images/bg02.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:16:19 +0900] "GET /recycle/resources/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:36 +0900] "GET /recycle/index HTTP/1.1" 200 5423
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:39 +0900] "GET /recycle/list HTTP/1.1" 200 25750
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:39 +0900] "GET /recycle/list HTTP/1.1" 200 25750
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:40 +0900] "GET /recycle/trash HTTP/1.1" 200 48766
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:40 +0900] "GET /recycle/lamp HTTP/1.1" 200 76578
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:40 +0900] "GET /recycle/medicine HTTP/1.1" 200 96470
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:40 +0900] "GET /recycle/battery HTTP/1.1" 200 164051
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:40 +0900] "GET /recycle/clothes HTTP/1.1" 200 897437
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:40 +0900] "GET /recycle/resources/images/mapgreen.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:40 +0900] "GET /recycle/resources/images/mapyellow.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:40 +0900] "GET /recycle/resources/images/blue.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:41 +0900] "GET /recycle/resources/images/clothesM2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:41 +0900] "GET /recycle/material HTTP/1.1" 200 3434
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EC%98%AC%EB%B0%94%EB%A5%B8%EB%B6%84%EB%A6%AC%EB%B0%B0%EC%B6%9C.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EC%A2%85%EC%9D%B4.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%ED%94%8C%EB%9D%BC%EC%8A%A4%ED%8B%B1.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EB%B9%84%EB%8B%90%EB%A5%98.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EC%9C%A0%EB%A6%AC.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EA%B8%88%EC%86%8D.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EC%8A%A4%ED%8B%B0%EB%A1%9C%ED%8F%BC.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/item HTTP/1.1" 200 3336
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EB%8C%80%ED%98%95%EA%B0%80%EC%A0%84.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EC%86%8C%ED%98%95%EA%B0%80%EC%A0%84.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EC%A0%84%EC%A7%80.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EB%8C%80%ED%98%95%ED%8F%90%EA%B8%B0%EB%AC%BC.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%ED%8F%90%EC%9D%98%EC%95%BD%ED%92%88.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:42 +0900] "GET /recycle/resources/images/%EC%9D%98%EB%A5%98.PNG HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/quiz HTTP/1.1" 200 17126
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/resources/images/toothbrush_img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/resources/images/%EC%9E%A5%EB%8F%85%EB%8C%80.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/resources/images/%EA%B9%A8%EC%A7%84%EC%9C%A0%EB%A6%AC%EB%B3%91.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/resources/images/%EB%9A%9C%EA%BB%91.jfif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/resources/images/%ED%94%84%EB%A7%81%EA%B8%80%EC%8A%A4-%ED%86%B5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/resources/images/styrofoam_img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/resources/images/pet_img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/resources/images/bbogbbog_img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/resources/images/mirror_img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:18:44 +0900] "GET /recycle/resources/images/smhrd_img.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/quiz HTTP/1.1" 200 17126
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/css/main.css HTTP/1.1" 200 55734
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/images/%ED%94%84%EB%A7%81%EA%B8%80%EC%8A%A4-%ED%86%B5.jpg HTTP/1.1" 200 39601
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/images/%EC%9E%A5%EB%8F%85%EB%8C%80.jpg HTTP/1.1" 200 58462
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/images/%EB%9A%9C%EA%BB%91.jfif HTTP/1.1" 200 53014
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/images/%EA%B9%A8%EC%A7%84%EC%9C%A0%EB%A6%AC%EB%B3%91.jpg HTTP/1.1" 200 144038
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/images/toothbrush_img.png HTTP/1.1" 200 359359
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/js/jquery.min.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/css/fontawesome-all.min.css HTTP/1.1" 200 59401
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/js/jquery.dropotron.min.js HTTP/1.1" 200 5107
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/js/browser.min.js HTTP/1.1" 200 2052
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/js/breakpoints.min.js HTTP/1.1" 200 2440
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/js/util.js HTTP/1.1" 200 12433
0:0:0:0:0:0:0:1 - - [23/Jun/2024:18:23:40 +0900] "GET /recycle/resources/js/main.js HTTP/1.1" 200 1461
